Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
LEN US,LEN US|45644,LEN US Equity,Lennar Corp,2024,Q4 24 ,2024Q4,,2024-12-18,22:30,4.101646,,,,4.166,,-0.0643540000000006,-0.0154474315890544,4.06,-0.1060000000000007,-0.0254440710513683,Miss,-0.057838,-0.056535,-0.0593924266186738,40957.1826,Consumer Discretionary,0.0278937919823898,0.0281799163323648,0.028622053546462,-0.0004421372140972,-0.0154474315890544,-0.0007282615640722,-0.0254440710513684,0.0017469999999999999,-0.018108000000000006,-0.029111,-0.057863,-0.002891,-0.015928,-0.04956800000000001
KR US,KR US|45631,KR US Equity,Kroger Co/The,2025,Q3 25 ,2025Q3,,2024-12-05,14:00,0.85,,,,0.976,,-0.126,-0.1290983606557377,0.98,0.004,0.0040983606557377,Beat,-0.011825,0.1207029999999999,0.1196914999089445,43344.0629,Consumer Staples,0.0163578701385411,0.0141879485895509,0.0162911033216491,-0.0021031547320981,-0.1290983606557378,6.676681689200478e-05,0.0040983606557377,0.068589,0.031222999999999994,0.0436229999999999,-0.006097,0.026588,0.048354999999999995,0.05405399999999999
A US,A US|45621,A US Equity,Agilent Technologies Inc,2024,Q4 24 ,2024Q4,,2024-11-25,22:05,1.23,,,,1.412,,-0.1819999999999999,-0.1288951841359773,1.46,0.048,0.0339943342776204,Beat,-0.0048529999999999,-0.0103789999999999,-0.0140869728201713,38455.9355,Health Care,0.0109085475194261,0.009190077704722,0.0105499103407053,-0.0013598326359832,-0.1288951841359772,0.0003586371787208,0.0339943342776204,0.036346,0.055941000000000005,0.009806,0.056826,0.026826,0.026332000000000005,0.016832000000000014
ROST US,ROST US|45617,ROST US Equity,Ross Stores Inc,2025,Q3 25 ,2025Q3,,2024-11-21,22:01,1.49,,,,1.401,,0.0889999999999999,0.0635260528194146,1.48,0.0789999999999999,0.0563882940756602,Beat,0.039019,-0.060819,-0.0634063190522512,46221.1521,Consumer Discretionary,0.010623026126902,0.0106948033304622,0.0100559862187769,0.0006388171116853,0.0635260528194145,0.0005670399081251,0.05638829407566,0.059571,0.07021,0.0298929999999999,0.0494929999999999,0.056395999999999995,0.05230800000000001,0.053616000000000004
LYV US,LYV US|45607,LYV US Equity,Live Nation Entertainment Inc,2024,Q3 24 ,2024Q3,,2024-11-11,22:07,1.72,,,,1.594,,0.1259999999999999,0.0790464240903387,1.66,0.0659999999999998,0.0414052697616059,Beat,0.055784,0.11509,0.1200817578450708,28549.9901,Communication Services,0.0134959349593495,0.0139837398373983,0.0129593495934959,0.0010243902439024,0.0790464240903387,0.0005365853658536,0.0414052697616059,0.023084,0.081641,0.027161,0.01846,-0.003352000000000001,0.052357,0.058839
MNST US,MNST US|45603,MNST US Equity,Monster Beverage Corp,2024,Q3 24 ,2024Q3,,2024-11-07,22:10,0.38,,,,0.426,,-0.0459999999999999,-0.1079812206572769,0.4,-0.0259999999999999,-0.0610328638497651,Miss,-0.016879,-0.10311,-0.1037197716433842,53326.3736,Consumer Staples,0.0073475385745775,0.0069801616458486,0.007825128581925,-0.0008449669360764,-0.1079812206572769,-0.0004775900073475,-0.0610328638497652,0.033553,0.0005019999999999851,-0.048393,-0.032782,0.034575999999999996,-0.012789000000000009,0.02174699999999998
MSI US,MSI US|45603,MSI US Equity,Motorola Solutions Inc,2024,Q3 24 ,2024Q3,,2024-11-07,22:10,3.36,,,,3.377,,-0.0169999999999999,-0.0050340538939887,3.74,0.3630000000000004,0.1074918566775245,Beat,0.064053,-0.077593,-0.0766550318485088,78270.1179,Information Technology,0.007972203866732,0.007162193848187,0.0071984311384903,-3.623729030332711e-05,-0.0050340538939887,0.0007737727282416,0.1074918566775244,-0.021703,-0.019265,-0.045726,-0.059086,-0.014155000000000001,-0.028462,-0.008924000000000001
WBD US,WBD US|45603,WBD US Equity,Warner Bros Discovery Inc,2024,Q3 24 ,2024Q3,,2024-11-07,13:04,0.06,,,,-0.122,,0.182,1.4918032786885247,0.05,0.172,1.4098360655737705,Beat,0.086435,0.156494,0.1414341920165971,20546.9919,Communication Services,0.0059665871121718,0.0071599045346062,-0.0145584725536992,0.0217183770883054,1.4918032786885245,0.0205250596658711,1.4098360655737705,0.073183,0.114066,0.1393789999999999,0.1829499999999999,0.00455,0.035389000000000004,0.13947500000000002
LYB US,LYB US|45597,LYB US Equity,LyondellBasell Industries NV,2024,Q3 24 ,2024Q3,,2024-11-01,11:30,1.76,,,,2.018,,-0.2579999999999998,-0.1278493557978195,1.88,-0.1379999999999999,-0.0683845391476709,Miss,-0.032091,-0.134927,-0.1373391918954304,28233.9982,Materials,0.0216465169833045,0.0202648244099021,0.0232354634427173,-0.0029706390328151,-0.1278493557978196,-0.0015889464594127,-0.0683845391476709,0.013600999999999995,-0.017762000000000007,-0.067188,-0.165321,0.026432999999999998,-0.006391000000000008,-0.0029170000000000064
GWW US,GWW US|45596,GWW US Equity,WW Grainger Inc,2024,Q3 24 ,2024Q3,,2024-10-31,13:00,9.959016,,,,9.975,,-0.0159839999999995,-0.0016024060150375,9.87,-0.1050000000000004,-0.0105263157894737,Miss,0.019649,-0.0494229999999999,-0.0547027982675549,53676.0483,Industrials,0.008978114141212,0.0090590863609074,0.009073625993778,-1.4539632870631812e-05,-0.0016024060150376,-9.551185256608669e-05,-0.0105263157894738,0.07552199999999999,0.066789,0.038136,-0.0188419999999999,0.015543,0.10396999999999999,0.08243500000000001
